someideathat;1;0,00%
andothermiscellaneous;1;0,00%
andbodyall;1;0,00%
andwalked;1;0,00%
snuffboxes;1;0,00%
streetalittle;1;0,00%
thatthepatrols;1;0,00%
Itwaslikea;1;0,00%
twos;1;0,00%
wasonlymemory;1;0,00%
imprisonments;1;0,00%
twon;1;0,00%
ofthealley;1;0,00%
nearenough;1;0,00%
evencross;1;0,00%
torocket;1;0,00%
outandthe;1;0,00%
butrestoring;1;0,00%
documentswere;1;0,00%
Hepropped;1;0,00%
astheydrifted;1;0,00%
possibletoreceive;1;0,00%
patrolshad;1;0,00%
ofitself;1;0,00%
whoscuttle;1;0,00%
Winstonworked;1;0,00%
inthehiding;1;0,00%
thrust;1;0,00%
wordsofunmistakable;1;0,00%
andshoulders;1;0,00%
wasasoundtrack;1;0,00%
theweaker;1;0,00%
theunnecessary;1;0,00%
andhisheart;1;0,00%
theole;1;0,00%
housestransport;1;0,00%
anythingthatmattered;1;0,00%
wassuddenly;1;0,00%
nightTheproper;1;0,00%
postertorn;1;0,00%
bedenouncing;1;0,00%
singingand;1;0,00%
thenextfield;1;0,00%
evenbetray;1;0,00%
onesComrade;1;0,00%
tosayAt;1;0,00%
backintothepast;1;0,00%
theplaster;1;0,00%
upItemptied;1;0,00%
workwhich;1;0,00%
beingalready;1;0,00%
forthecounter;1;0,00%
eventThe;1;0,00%
ofaParty;1;0,00%
advantage;1;0,00%
usualthevoice;1;0,00%
belaunched;1;0,00%
centraltenet;1;0,00%
ofitsend;1;0,00%
roomthere;1;0,00%
meaningwere;1;0,00%
partofOceania;1;0,00%
Onedaya;1;0,00%
wenow;1;0,00%
shesaidwe;1;0,00%
wasstillopen;1;0,00%
roughenedby;1;0,00%
wenot;1;0,00%
theSpiesat;1;0,00%
ofthatYou;1;0,00%
knoll;1;0,00%
trulycharacteristic;1;0,00%
withoutresults;1;0,00%
felttowards;1;0,00%
suddenblow;1;0,00%
couldbewon;1;0,00%
Briencamein;1;0,00%
samescent;1;0,00%
Repeat;1;0,00%
branch;1;0,00%
blubbering;1;0,00%
allthewhilethat;1;0,00%
towardstheskies;1;0,00%
todestroyyou;1;0,00%
toshirk;1;0,00%
butted;1;0,00%
thelatest;1;0,00%
anindependent;1;0,00%
wasfilledup;1;0,00%
Toembrace;1;0,00%
silence;1;0,00%
whomat;1;0,00%
Doyourememberwriting;1;0,00%
inviting;1;0,00%
turnoverAnd;1;0,00%
effortwas;1;0,00%
fromsomewhereand;1;0,00%
themintoa;1;0,00%
satquietly;1;0,00%
economy;1;0,00%
inanycasewhere;1;0,00%
whichderived;1;0,00%
filthybrutes;1;0,00%
Thispeculiar;1;0,00%
toastanding;1;0,00%
Hervoice;1;0,00%
nowhewas;1;0,00%
wouldhavebeenimpossible;1;0,00%
andinanyposition;1;0,00%
Bysuch;1;0,00%
todiscuss;1;0,00%
themainitem;1;0,00%
whatcolour;1;0,00%
couldnothappen;1;0,00%
oftheholes;1;0,00%
thattheycouldnever;1;0,00%
whetherthere;1;0,00%
facedofficerand;1;0,00%
thestreetbefore;1;0,00%
understandHOW;1;0,00%
Beer;1;0,00%
WinstonItneeds;1;0,00%
Allyoucare;1;0,00%
hadbeencut;1;0,00%
afterspectacular;1;0,00%
orfourhours;1;0,00%
beenchiefly;1;0,00%
boldness;1;0,00%
everymeal;1;0,00%
musician;1;0,00%
essentialparts;1;0,00%
ofherIt;1;0,00%
inthecorridor;1;0,00%
couplewho;1;0,00%
buttheblanket;1;0,00%
giveyoustill;1;0,00%
haddevoured;1;0,00%
Heaccepted;1;0,00%
anothernine;1;0,00%
goodcontacts;1;0,00%
didnotknowthe;1;0,00%
leaveto;1;0,00%
Orangesandlemonssaythebells;1;0,00%
instructions;1;0,00%
deathor;1;0,00%
himVivid;1;0,00%
thembe;1;0,00%
straps;1;0,00%
dontthinkit;1;0,00%
orcouldbe;1;0,00%
wasinthesun;1;0,00%
Becauseof;1;0,00%
expressionlessface;1;0,00%
atintervals;1;0,00%
razorbladesyou;1;0,00%
easytorent;1;0,00%
themat;1;0,00%
generated;1;0,00%
thatnow;1;0,00%
thegirlstanding;1;0,00%
reasonsfor;1;0,00%
thesilky;1;0,00%
oratmost;1;0,00%
emI;1;0,00%
beabletomaintain;1;0,00%
downyellow;1;0,00%
undertheeyesthe;1;0,00%
inthepastas;1;0,00%
ofmenwere;1;0,00%
Juliaandhimself;1;0,00%
1925was;1;0,00%
Theforce;1;0,00%
sortofcheck;1;0,00%
herfaceup;1;0,00%
theeffectwas;1;0,00%
boySorry;1;0,00%
thanones;1;0,00%
toworkto;1;0,00%
Eventhewritten;1;0,00%
andthesecond;1;0,00%
toliving;1;0,00%
pointhas;1;0,00%
totearit;1;0,00%
whattime;1;0,00%
tomatterDirty;1;0,00%
callpreceded;1;0,00%
000Eurasian;1;0,00%
childrenAnd;1;0,00%
orfriendship;1;0,00%
wasalmoston;1;0,00%
needforhuman;1;0,00%
wellsit;1;0,00%
deathly;1;0,00%
wouldlie;1;0,00%
packed;1;0,00%
tworry;1;0,00%
attemptto;1;0,00%
toherWhen;1;0,00%
himselfnaked;1;0,00%
moreterritory;1;0,00%
togiveaway;1;0,00%
theThoughtPolicecould;1;0,00%
beyoung;1;0,00%
attheguards;1;0,00%
theearliest;1;0,00%
waiterswere;1;0,00%
forus;1;0,00%
hehadlost;1;0,00%
forgeries;1;0,00%
seconddecade;1;0,00%
thanonce;1;0,00%
Thehumming;1;0,00%
pronounce;1;0,00%
pilfering;1;0,00%
toimproper;1;0,00%
tousit;1;0,00%
education;1;0,00%
neededat;1;0,00%
everythingfaded;1;0,00%
andneverlooking;1;0,00%
inthenextgeneration;1;0,00%
toworkin;1;0,00%
bycutting;1;0,00%
everythingthathad;1;0,00%
leavein;1;0,00%
itsnaturealterable;1;0,00%
itwasnoteasy;1;0,00%
proceedings;1;0,00%
Wherewas;1;0,00%
whileexcluding;1;0,00%
thathewasshouting;1;0,00%
certaintythan;1;0,00%
nobodyspeaks;1;0,00%
fleeting;1;0,00%
ofOceaniaislike;1;0,00%
caneverhave;1;0,00%
girlIt;1;0,00%
possibletoconceal;1;0,00%
educating;1;0,00%
inhischairto;1;0,00%
thestem;1;0,00%
thebare;1;0,00%
wouldhaveblown;1;0,00%
thisagain;1;0,00%
fromsuch;1;0,00%
someill;1;0,00%
waysofreducing;1;0,00%
totortureme;1;0,00%
wasgiven;1;0,00%
ofParty;1;0,00%
examinedthe;1;0,00%
heslept;1;0,00%
almostimmobile;1;0,00%
iftheychanced;1;0,00%
toreturn;1;0,00%
astogive;1;0,00%
arrestedme;1;0,00%
aredoing;1;0,00%
likewomen;1;0,00%
ofthemwere;1;0,00%
butsomehow;1;0,00%
Gutenberg;1;0,00%
messageHe;1;0,00%
smellingof;1;0,00%
andwhenonce;1;0,00%
Feeling;1;0,00%
thetimethey;1;0,00%
hadneverhappened;1;0,00%
didnotknowwhere;1;0,00%
Sometimesitis;1;0,00%
blackmoustache;1;0,00%
WithParty;1;0,00%
ofananimal;1;0,00%
Whatyousay;1;0,00%
therewasnotime;1;0,00%
Myarm;1;0,00%
himDon;1;0,00%
theaction;1;0,00%
daytoday;1;0,00%
weregone;1;0,00%
casteseem;1;0,00%
trueafter;1;0,00%
Awave;1;0,00%
thoughconscious;1;0,00%
controllablethan;1;0,00%
Ivegotfive;1;0,00%
ONEtwothreefourThe;1;0,00%
reinscribed;1;0,00%
thesilly;1;0,00%
wantedtobuy;1;0,00%
fiveseconds;1;0,00%
outsideThedoor;1;0,00%
couldntIt;1;0,00%
questionoflosing;1;0,00%
thesecondary;1;0,00%
Orany;1;0,00%
frontOur;1;0,00%
theoverfulfilment;1;0,00%
ofthebasement;1;0,00%
asthought;1;0,00%
Hedidnotconsider;1;0,00%
herfacecame;1;0,00%
amisprinted;1;0,00%
youbegin;1;0,00%
doctrines;1;0,00%
marketbutter;1;0,00%
aboutcatching;1;0,00%
bypenetrating;1;0,00%
wouldif;1;0,00%
thewindowsill;1;0,00%
thatthePartyhas;1;0,00%
Eachtime;1;0,00%
boxand;1;0,00%
wasinfull;1;0,00%
THEEND;1;0,00%
objectivethe;1;0,00%
heHAD;1;0,00%
hisvoiceseemed;1;0,00%
hadbeeninand;1;0,00%
canall;1;0,00%
sothick;1;0,00%
onewhoisn;1;0,00%
lookeddisproportionately;1;0,00%
foroh;1;0,00%
yell;1;0,00%
throatthe;1;0,00%
versionsof;1;0,00%
byones;1;0,00%
aheadofthe;1;0,00%
ofthetelescreens;1;0,00%
headdedin;1;0,00%
Winstonwanted;1;0,00%
anunclean;1;0,00%
Imselling;1;0,00%
exceptthesinging;1;0,00%
unexpectedly;1;0,00%
involuntarycry;1;0,00%
rememberitas;1;0,00%
ferocity;1;0,00%
themans;1;0,00%
Mere;1;0,00%
intheeyes;1;0,00%
stupiditythat;1;0,00%
likethisThen;1;0,00%
Thesubsidiary;1;0,00%
ofitandfor;1;0,00%
hadinvented;1;0,00%
harder;1;0,00%
stratosphere;1;0,00%
momenttomoment;1;0,00%
acertainforbearance;1;0,00%
hadrecurred;1;0,00%
songseemed;1;0,00%
bluebottle;1;0,00%
andstreet;1;0,00%
isextinct;1;0,00%
rolls;1;0,00%
outtothe;1;0,00%
recalleda;1;0,00%
thathehadfelt;1;0,00%
Forperhapsfiveseconds;1;0,00%
andthelikeprobably;1;0,00%
wasadin;1;0,00%
summon;1;0,00%
asnivelling;1;0,00%
ofeverykindHe;1;0,00%
toworkat;1;0,00%
aNorman;1;0,00%
justthree;1;0,00%
waterfrom;1;0,00%
theservice;1;0,00%
andmorecontrollable;1;0,00%
girlat;1;0,00%
againwith;1;0,00%
everbelieved;1;0,00%
thechildren;1;0,00%
BigBrothercomes;1;0,00%
Indians;1;0,00%
betweenOBrien;1;0,00%
THATAMONG;1;0,00%
agreementwas;1;0,00%
othersThe;1;0,00%
deathby;1;0,00%
twominutes;1;0,00%
Therewasmuch;1;0,00%
inanydoubt;1;0,00%
wifeandthree;1;0,00%
OBrientook;1;0,00%
eye;1;0,00%
justbeenwashed;1;0,00%
Shemoved;1;0,00%
betweenbushes;1;0,00%
impossibletodistinguish;1;0,00%
composedand;1;0,00%
andhisvaricose;1;0,00%
argued;1;0,00%
uponhatred;1;0,00%
isnoway;1;0,00%
tubefor;1;0,00%
heappeared;1;0,00%
withhimnight;1;0,00%
ontheotherhandsuggests;1;0,00%
enthusiasms;1;0,00%
acircle;1;0,00%
andfrobetween;1;0,00%
lednowhere;1;0,00%
todoanythingwhich;1;0,00%
worldofthieves;1;0,00%
Beside;1;0,00%
oneblow;1;0,00%
memoryholes;1;0,00%
Nowturn;1;0,00%
thebald;1;0,00%
usehe;1;0,00%
thewheels;1;0,00%
noteAnd;1;0,00%
orprevent;1;0,00%
thepolice;1;0,00%
deathas;1;0,00%
tocarryhome;1;0,00%
likeso;1;0,00%
Itcontained;1;0,00%
ofspeaking;1;0,00%
describe;1;0,00%
thatmightexist;1;0,00%
Neveragain;1;0,00%
Theactualoutput;1;0,00%
pubsThe;1;0,00%
ormoreexactly;1;0,00%
wasnotareal;1;0,00%
Thepastnever;1;0,00%
toitwhen;1;0,00%
wasatleast;1;0,00%
overallsProbably;1;0,00%
tfeel;1;0,00%
untilone;1;0,00%
thatwasthestream;1;0,00%
itdownHe;1;0,00%
isnolongerneeded;1;0,00%
bombhe;1;0,00%
woulddieand;1;0,00%
theNeolithic;1;0,00%
withherhad;1;0,00%
humanlabour;1;0,00%
theiranodyne;1;0,00%
thecagewith;1;0,00%
Years;1;0,00%
inthebuilding;1;0,00%
meThetears;1;0,00%
satverystill;1;0,00%
hesaidhow;1;0,00%
thatreluctantly;1;0,00%
roundtheEquator;1;0,00%
sharing;1;0,00%
andthevaricose;1;0,00%
whosebells;1;0,00%
thatwillcontinue;1;0,00%
againstwhichher;1;0,00%
wasforgottenOnce;1;0,00%
suchtermsas;1;0,00%
andhadconferred;1;0,00%
besome;1;0,00%
sittinginutter;1;0,00%
clothing;1;0,00%
possibletoguess;1;0,00%
admissionthat;1;0,00%
backtowas;1;0,00%
Orderof;1;0,00%
hissisterwas;1;0,00%
therestofthe;1;0,00%
sosaid;1;0,00%
tobefollowed;1;0,00%
ofunderstandingit;1;0,00%
reallyit;1;0,00%
wasand;1;0,00%
hurriedly;1;0,00%
toinduce;1;0,00%
anythinggreatly;1;0,00%
glanceover;1;0,00%
tobedecisive;1;0,00%
ENDS;1;0,00%
WinstonYouare;1;0,00%
memorial;1;0,00%
eventhose;1;0,00%
beenannounced;1;0,00%
theAntarctic;1;0,00%
theirbloodyrot;1;0,00%
theycouldgetthere;1;0,00%
voiceA;1;0,00%
dayJulia;1;0,00%
importantwas;1;0,00%
feelsick;1;0,00%
thatwentoddly;1;0,00%
andnotEurasia;1;0,00%
didnotget;1;0,00%
againandagain;1;0,00%
eyeson;1;0,00%
anywhereinthose;1;0,00%
itwassaidhad;1;0,00%
voiceI;1;0,00%
wasany;1;0,00%
thattheyhada;1;0,00%
arethought;1;0,00%
blackhaired;1;0,00%
myrecord;1;0,00%
fought;1;0,00%
afteryou;1;0,00%
butheseldom;1;0,00%
andinhis;1;0,00%
smellHesaw;1;0,00%
tothemIt;1;0,00%
acolour;1;0,00%
concealedThere;1;0,00%
beingwill;1;0,00%
Shestoodlooking;1;0,00%
ithadhappened;1;0,00%
Ithadhappened;1;0,00%
understandingrippled;1;0,00%
eyesat;1;0,00%
knewitthough;1;0,00%
hadbeendifferentAirstrip;1;0,00%
rendering;1;0,00%
andseamed;1;0,00%
lowest;1;0,00%
forseveralseconds;1;0,00%
largerrocket;1;0,00%
hunched;1;0,00%
oftheNinth;1;0,00%
easyconversational;1;0,00%
wantme;1;0,00%
overher;1;0,00%
waslaughing;1;0,00%
uncontrollable;1;0,00%
ofwallop;1;0,00%
fightingand;1;0,00%
MinutesHateand;1;0,00%
yetalmost;1;0,00%
swallowers;1;0,00%
outsideshould;1;0,00%
itwasnolonger;1;0,00%
oflifeHad;1;0,00%
redarmed;1;0,00%
thediaryfor;1;0,00%
angleyou;1;0,00%
ononelegwithout;1;0,00%
allCut;1;0,00%
conquering;1;0,00%
pointedfrom;1;0,00%
burned;1;0,00%
senseit;1;0,00%
andbow;1;0,00%
totherose;1;0,00%
notlessbut;1;0,00%
ofhumanbrotherhood;1;0,00%
byamillimetre;1;0,00%
politicalprisoners;1;0,00%
jobtoo;1;0,00%
grip;1;0,00%
thatSyme;1;0,00%
Henoticedthat;1;0,00%
isaphrase;1;0,00%
singingbut;1;0,00%
minutespast;1;0,00%
containedastatement;1;0,00%
pleased;1;0,00%
thathecouldthrust;1;0,00%
Itwasagreat;1;0,00%
ordiffusing;1;0,00%
aninexhaustible;1;0,00%
smoothbut;1;0,00%
grim;1;0,00%
inmotion;1;0,00%
schooldays;1;0,00%
thereweretrays;1;0,00%
TheMinistryofPeaceconcerns;1;0,00%
possibleSo;1;0,00%
andpresseda;1;0,00%
anysequel;1;0,00%
onYou;1;0,00%
lockup;1;0,00%
ofTheTimeswhich;1;0,00%
curiouswas;1;0,00%
wasata;1;0,00%
matterofprinciple;1;0,00%
quoting;1;0,00%
licence;1;0,00%
ofworkhe;1;0,00%
Ilikes;1;0,00%
toPaddington;1;0,00%
exceptions;1;0,00%
areacolonial;1;0,00%
theimpossibility;1;0,00%
personally;1;0,00%
fewminutesmore;1;0,00%
Winstonthere;1;0,00%
thousandsofothers;1;0,00%
camevery;1;0,00%
oiled;1;0,00%
fallback;1;0,00%
theywerecalledwhich;1;0,00%
Allthey;1;0,00%
Weveeven;1;0,00%
tothemHe;1;0,00%
aboutfinished;1;0,00%
telescreenprogrammesall;1;0,00%
Imhungry;1;0,00%
timewhenthat;1;0,00%
sohard;1;0,00%
butalways;1;0,00%
himmerely;1;0,00%
Ascompared;1;0,00%
heanswered;1;0,00%
hisshouldersagain;1;0,00%
Suddenlythey;1;0,00%
inventedDOUBLETHINK;1;0,00%
hisfacewhen;1;0,00%
ofallkinds;1;0,00%
necessarytotheir;1;0,00%
inblackuniforms;1;0,00%
Ninth;1;0,00%
itsownsubjects;1;0,00%
tosupport;1;0,00%
thelightand;1;0,00%
abovethelevel;1;0,00%
separatelybut;1;0,00%
hasnocapital;1;0,00%
possibleTo;1;0,00%
ofabroken;1;0,00%
aneclipse;1;0,00%
suicidalfolly;1;0,00%
areconstantlybeing;1;0,00%
ofwhatwasissuing;1;0,00%
frontierswhose;1;0,00%
arenow;1;0,00%
numbersthan;1;0,00%
withaviolent;1;0,00%
buttheinner;1;0,00%
kilometresit;1;0,00%
whichmadeit;1;0,00%
andfollowed;1;0,00%
itseemednecessary;1;0,00%
thelabyrinthineMinistry;1;0,00%
hisfingersfor;1;0,00%
andofthenorthern;1;0,00%
Physical;1;0,00%
issomethingunendurable;1;0,00%
ofconspiratorsmeeting;1;0,00%
whybother;1;0,00%
grow;1;0,00%
ofurine;1;0,00%
fewhad;1;0,00%
ofthecoin;1;0,00%
Fromthetable;1;0,00%
mightstop;1;0,00%
Itwasallright;1;0,00%
inthestreetwere;1;0,00%
isthefact;1;0,00%
foolery;1;0,00%
haunted;1;0,00%
thatinthus;1;0,00%
naturallyinto;1;0,00%
isthesamein;1;0,00%
donotdestroy;1;0,00%
heartedattempt;1;0,00%
ofthebishops;1;0,00%
withextreme;1;0,00%
ThePartydoes;1;0,00%
Aboutfive;1;0,00%
glassesand;1;0,00%
onewhohas;1;0,00%
surfacethere;1;0,00%
ofhimselfhe;1;0,00%
wayHehalted;1;0,00%
Alreadyweare;1;0,00%
thaneverHer;1;0,00%
somethingwhichone;1;0,00%
contacthardly;1;0,00%
intimacy;1;0,00%
asleepand;1;0,00%
Comparison;1;0,00%
trickery;1;0,00%
theimpressionmade;1;0,00%
sincethat;1;0,00%
inyoursleep;1;0,00%
hating;1;0,00%
charge;1;0,00%
Hequailed;1;0,00%
ineffectthe;1;0,00%
aglittering;1;0,00%
inmemory;1;0,00%
therewasone;1;0,00%
astheykept;1;0,00%
committeewhich;1;0,00%
bythedevice;1;0,00%
clenching;1;0,00%
likedtocall;1;0,00%
fly;1;0,00%
theflaps;1;0,00%
atinof;1;0,00%
purposesby;1;0,00%
observers;1;0,00%
hadthemap;1;0,00%
ofmental;1;0,00%
impulsetorebel;1;0,00%
Thefloorspace;1;0,00%
wasoneofhis;1;0,00%
andwentmysteriously;1;0,00%
anddid;1;0,00%
thatoneinstance;1;0,00%
painfully;1;0,00%
twentyreally;1;0,00%
feetit;1;0,00%
outofThe;1;0,00%
hasbeenrewritten;1;0,00%
itmatter;1;0,00%
overallswas;1;0,00%
criticism;1;0,00%
thathardly;1;0,00%
Parsonswassaying;1;0,00%
butthatwasnot;1;0,00%
wasadial;1;0,00%
hasbeendetermined;1;0,00%
himHereleased;1;0,00%
thatheknewinstinctively;1;0,00%
intheprotection;1;0,00%
toaskyou;1;0,00%
ofsomekindHe;1;0,00%
beenatranscription;1;0,00%
forthebusiness;1;0,00%
Wellperhaps;1;0,00%
floorof;1;0,00%
oftrusting;1;0,00%
itselfwithwar;1;0,00%
tokeephiseyes;1;0,00%
theroomglancing;1;0,00%
announcethat;1;0,00%
easing;1;0,00%
frombirthtodeath;1;0,00%
andslept;1;0,00%
thenas;1;0,00%
hehadweighted;1;0,00%
andbreaking;1;0,00%
Oreven;1;0,00%
theflame;1;0,00%
covers;1;0,00%
moreadvanced;1;0,00%
influenceof;1;0,00%
presentdayEnglish;1;0,00%
raisedfor;1;0,00%
lookedback;1;0,00%
particularmoment;1;0,00%
hismeals;1;0,00%
Thebelief;1;0,00%
hadclarified;1;0,00%
aftergeneration;1;0,00%
certainthathe;1;0,00%
earlydecades;1;0,00%
buildingwith;1;0,00%
inthehalf;1;0,00%
giveyouaway;1;0,00%
andregimentation;1;0,00%
thatshesaid;1;0,00%
everyoneelsein;1;0,00%
againwill;1;0,00%
andwasdabbling;1;0,00%
itawaya;1;0,00%
andseemingto;1;0,00%
presentDown;1;0,00%
Iunderstand;1;0,00%
adesire;1;0,00%
Foronly;1;0,00%
grippedhis;1;0,00%
ifhewere;1;0,00%
beingbut;1;0,00%
felther;1;0,00%
thatenveloped;1;0,00%
instinctor;1;0,00%
possibletooutflank;1;0,00%
Eurasiafor;1;0,00%
quackingvoice;1;0,00%
andsheseemed;1;0,00%
placeI;1;0,00%
needlejerked;1;0,00%
completelyunquestioning;1;0,00%
mindbeneath;1;0,00%
againMost;1;0,00%
hewasareligious;1;0,00%
certainthing;1;0,00%
unbroken;1;0,00%
tohimafter;1;0,00%
wasneveranyvariation;1;0,00%
grantedintellectual;1;0,00%
stageAs;1;0,00%
saidGod;1;0,00%
Hewassitting;1;0,00%
doublethinkSyme;1;0,00%
intohisdiary;1;0,00%
totheoldman;1;0,00%
towhomhe;1;0,00%
Hedared;1;0,00%
thenfall;1;0,00%
insomedegree;1;0,00%
farasthe;1;0,00%
toldhimanything;1;0,00%
Theespionage;1;0,00%
Alwaysthere;1;0,00%
likeacardboard;1;0,00%
whichby;1;0,00%
grades;1;0,00%
heldapart;1;0,00%
givingoff;1;0,00%
hadneverheardand;1;0,00%
saidfeebly;1;0,00%
nowOrthodoxy;1;0,00%
accomplices;1;0,00%
initselfTake;1;0,00%
notcontrolled;1;0,00%
itacrossthe;1;0,00%
waswearingkhaki;1;0,00%
inJulia;1;0,00%
mostabject;1;0,00%
messageit;1;0,00%
himfromit;1;0,00%
livein;1;0,00%
delight;1;0,00%
Yesdear;1;0,00%
thepointofseizing;1;0,00%
wellthe;1;0,00%
bodywasstrained;1;0,00%
seyeballs;1;0,00%
hisbrain;1;0,00%
justasalien;1;0,00%
schoolit;1;0,00%
outclosing;1;0,00%
heavylined;1;0,00%
deathmatter;1;0,00%
Forseven;1;0,00%
Thishe;1;0,00%
presentto;1;0,00%
awayThe;1;0,00%
foryearsin;1;0,00%
wasbrought;1;0,00%
enoughEverybody;1;0,00%
byTHINK;1;0,00%
thantowards;1;0,00%
eventswhich;1;0,00%
wasnotturned;1;0,00%
whichif;1;0,00%
genially;1;0,00%
inApril;1;0,00%
locket;1;0,00%
notonlyby;1;0,00%
faster;1;0,00%
hehadeverseen;1;0,00%
felthis;1;0,00%
thatmen;1;0,00%
acrossthetabledrawing;1;0,00%
asexual;1;0,00%
ofpainThe;1;0,00%
freedomand;1;0,00%
hecouldbe;1;0,00%
fromthecanteen;1;0,00%
onthehob;1;0,00%
tothatHave;1;0,00%
bythecurved;1;0,00%
theminnocent;1;0,00%
toinflect;1;0,00%
formality;1;0,00%
wastheroutine;1;0,00%
possibleby;1;0,00%
hecouldat;1;0,00%
shehadonlystrong;1;0,00%
smallsandy;1;0,00%
handsevered;1;0,00%
backacross;1;0,00%
aneveningcompletely;1;0,00%
initEven;1;0,00%
tryingtoshelter;1;0,00%
shesaidkicking;1;0,00%
buggers;1;0,00%
iswagedby;1;0,00%
suggestive;1;0,00%
ofcarpet;1;0,00%
periodofthe;1;0,00%
revoltmerely;1;0,00%
tousNo;1;0,00%
Oceaniaa;1;0,00%
thatHewasbending;1;0,00%
whichWinstonhad;1;0,00%
werecommoner;1;0,00%
likesaid;1;0,00%
kissed;1;0,00%
freeor;1;0,00%
Butcuriously;1;0,00%
onanothersweltering;1;0,00%
butactivewith;1;0,00%
whitecoatwas;1;0,00%
ofoneperson;1;0,00%
goaway;1;0,00%
inyoureyes;1;0,00%
toproducea;1;0,00%
elseyou;1;0,00%
youchoose;1;0,00%
shesaidenthusiastically;1;0,00%
thattheold;1;0,00%
Winstonbelched;1;0,00%
facebroke;1;0,00%
inprocess;1;0,00%
kisses;1;0,00%
manwhose;1;0,00%
purposesof;1;0,00%
madethemotion;1;0,00%
andtaking;1;0,00%
ofindustry;1;0,00%
convenience;1;0,00%
oflaughter;1;0,00%
abouttheroom;1;0,00%
spectaclesThe;1;0,00%
Withafaint;1;0,00%
freeze;1;0,00%
thoughtWinstonsuddenly;1;0,00%
andindustriousness;1;0,00%
upbeforethe;1;0,00%
lifeHemight;1;0,00%
thediaryduring;1;0,00%
hadbeenafamine;1;0,00%
wordsexcept;1;0,00%
Andyetheknew;1;0,00%
forherhadtemporarily;1;0,00%
notnecessary;1;0,00%
alwayswas;1;0,00%
dealingwiththe;1;0,00%
attheside;1;0,00%
Hismindwent;1;0,00%
fewsolid;1;0,00%
sremaining;1;0,00%
tableagain;1;0,00%
Doyoubegin;1;0,00%
atnineteen;1;0,00%
standingstill;1;0,00%
whatisrequired;1;0,00%
comradethat;1;0,00%
upheavals;1;0,00%
ofhumanlife;1;0,00%
theyhadcome;1;0,00%
BigBrotherYes;1;0,00%
styleofspeech;1;0,00%
fromforming;1;0,00%
whathehad;1;0,00%
nowwere;1;0,00%
Tillotson;1;0,00%
andDOUBLEPLUSCOLD;1;0,00%
havefinally;1;0,00%
deliberatelyfor;1;0,00%
knowledgewhich;1;0,00%
wasbut;1;0,00%
tosethimself;1;0,00%
ownopinion;1;0,00%
longperiodsthe;1;0,00%
ofthoughtwill;1;0,00%
Quickly;1;0,00%
wereeating;1;0,00%
thecrimesthey;1;0,00%
ofshutting;1;0,00%
possiblein;1;0,00%
TheBrotherhoodcannot;1;0,00%
firetothem;1;0,00%
dontknowI;1;0,00%
picturehad;1;0,00%
ofkissing;1;0,00%
tohappenWinston;1;0,00%
forin;1;0,00%
nouseof;1;0,00%
Mongolianface;1;0,00%
ofwhitein;1;0,00%
loaded;1;0,00%
backintothesurface;1;0,00%
oftheruling;1;0,00%
thatallworkers;1;0,00%
sameslogans;1;0,00%
satpropped;1;0,00%
whoknewwithout;1;0,00%
gaveit;1;0,00%
seenothing;1;0,00%
whichhehadnow;1;0,00%
thisbackground;1;0,00%
OBrienwassitting;1;0,00%
tabledrawer;1;0,00%
recordsandthe;1;0,00%
areveryyoung;1;0,00%
Themanwas;1;0,00%
hecouldin;1;0,00%
ofsaplings;1;0,00%
arekept;1;0,00%
valiant;1;0,00%
shootyouI;1;0,00%
laboratories;1;0,00%
afewthoughtless;1;0,00%
atourdisposal;1;0,00%
Juliahesaid;1;0,00%
withthatexisting;1;0,00%
notinvariably;1;0,00%
shewassinging;1;0,00%
atanyof;1;0,00%
apron;1;0,00%
waspermitted;1;0,00%
NewspeakwordsSEXCRIME;1;0,00%
acrosshis;1;0,00%
caretoarrive;1;0,00%
whatwasworst;1;0,00%
seemedeven;1;0,00%
gas;1;0,00%
incounter;1;0,00%
Therewasaperiod;1;0,00%
thehouseeven;1;0,00%
spacewho;1;0,00%
freedomofspeech;1;0,00%
whetherLondon;1;0,00%
thecrimesthat;1;0,00%
thisguess;1;0,00%
wereother;1;0,00%
sfaceO;1;0,00%
ofthewill;1;0,00%
thefarend;1;0,00%
theremustbehidden;1;0,00%
ofthenose;1;0,00%
byfar;1;0,00%
didntdo;1;0,00%
notattempting;1;0,00%
himawayBut;1;0,00%
usedtocall;1;0,00%
thaneither;1;0,00%
thatlast;1;0,00%
betweenthegeneral;1;0,00%
drewa;1;0,00%
divorcewas;1;0,00%
sfacea;1;0,00%
nearlyaspossibleindependent;1;0,00%
problemHis;1;0,00%
allhappiness;1;0,00%
fromday;1;0,00%
tItold;1;0,00%
sortofglorious;1;0,00%
anykindwas;1;0,00%
wastoodifficult;1;0,00%
aeroplanesthe;1;0,00%
Thedream;1;0,00%
themof;1;0,00%
ofoneprovince;1;0,00%
carryingsomething;1;0,00%
tenminutesThe;1;0,00%
Itwasexpected;1;0,00%
itwasnotrelief;1;0,00%
inhisbellyto;1;0,00%
appearto;1;0,00%
aintnever;1;0,00%
annihilating;1;0,00%
officerentered;1;0,00%
fromapile;1;0,00%
asthebrain;1;0,00%
ofsuchpeople;1;0,00%
objectsbut;1;0,00%
fromtheFictionDepartment;1;0,00%
sweatout;1;0,00%
asFrance;1;0,00%
HoweverYes;1;0,00%
